,Accuracy (%),F1 (%),ROC-AUC,PR-AUC,FP,FN,Time
XGBoost,93.6749,94.3248,0.975998,0.971785,7708,2922,55.1s
LightGBM,93.037,93.7663,0.973976,0.967529,8452,3250,52.3s
Random Forest,93.1542,93.8541,0.97294,0.969655,8092,3413,164.5s
Logistic Regression,87.6092,88.9706,0.932989,0.91759,13554,7270,58.4s
Decision Tree,88.7338,90.0348,0.884982,0.846993,13208,5726,47.1s
